,City,Country,Latitude,Longitude,Mid-day Temperature,Humidity,Cloudiness,Wind Speed,Date
35,Rancaerang,ID,-8.31,106.39,80.3,84,100,6.49,2020-10-24 14:26:10
36,Ust'-Ishim,RU,57.33,71.45,26.6,87,38,3.78,2020-10-24 14:26:10
37,Al Jaḩr,AE,24.33,55.09,88.1,38,0,4.1,2020-10-24 14:26:10
38,Yulara,AU,-24.14,130.94,68.8,33,0,6.7,2020-10-24 14:26:10
39,Thule,GL,76.56,-63.86,0.7,86,100,2.88,2020-10-24 14:26:10
40,Zhangaözen,KZ,42.24,52.52,61.4,74,0,4.58,2020-10-24 14:26:11
41,Eydhafushi,MV,5.29,72.45,83.0,73,100,5.62,2020-10-24 14:26:11
42,Poxoréo,BR,-15.45,-53.83,83.7,61,100,3.09,2020-10-24 14:26:12
43,Lebed',RU,62.07,89.61,26.7,98,100,1.84,2020-10-24 14:26:12
44,Zarafshan,UZ,41.46,64.16,44.5,58,0,3.08,2020-10-24 14:26:12
45,Reggane,DZ,26.14,-0.24,102.9,8,0,3.78,2020-10-24 14:26:12
46,Salym,RU,59.83,72.74,20.8,97,0,2.44,2020-10-24 14:26:12
47,Yellowknife,CA,62.55,-114.38,24.8,85,75,4.1,2020-10-24 14:26:14
48,Kaiyō,JP,43.68,144.94,37.1,90,0,3.15,2020-10-24 14:26:15
49,Tyul'gan,RU,52.4,56.66,45.5,100,96,3.83,2020-10-24 14:26:17
50,Ouargla Province,DZ,29.88,7.07,91.1,19,51,4.65,2020-10-24 14:26:18
51,Hat Yai,TH,7.1,100.51,77.0,100,75,0.76,2020-10-24 14:26:18
52,Dada,RU,48.47,137.36,26.1,100,100,1.6,2020-10-24 14:26:18
53,Port Hope Simpson,CA,52.93,-56.06,36.3,82,100,5.03,2020-10-24 14:26:19
54,Kertapati,ID,-3.11,104.83,77.1,89,99,0.94,2020-10-24 14:26:19
55,Vite Vite,AU,-37.85,143.02,40.4,95,31,3.96,2020-10-24 14:26:20
56,Derzhavīnsk,KZ,51.19,66.54,36.1,74,100,8.84,2020-10-24 14:26:21
57,Talcahuano,CL,-36.68,-73.55,53.6,100,90,5.1,2020-10-24 14:26:21
58,Avan’,RU,64.15,173.51,13.7,94,0,1.72,2020-10-24 14:26:22
59,El Calafate,AR,-49.66,-74.07,40.9,92,97,2.67,2020-10-24 14:26:23
60,Baymak,RU,52.4,58.09,43.2,96,100,4.1,2020-10-24 14:26:23
61,Upper Demerara-Berbice Region,GY,5.16,-58.54,85.8,66,50,1.67,2020-10-24 14:26:24
62,Cocos [Keeling] Islands,CC,-11.84,97.56,79.6,84,100,8.84,2020-10-24 14:26:25
63,Galliano,US,29.5,-90.27,70.9,100,90,3.1,2020-10-24 14:26:25
64,Happy Camp,US,41.98,-123.18,49.7,46,40,0.45,2020-10-24 14:26:26
65,Spitsbergen,SJ,77.4,21.39,25.7,95,96,3.02,2020-10-24 14:26:27
66,Krasnovka,RU,48.87,40.09,57.8,82,100,1.4,2020-10-24 14:26:27
67,Ostrovnoy,RU,68.9,40.48,33.7,97,100,10.65,2020-10-24 14:26:28
68,Cambridge Bay,CA,69.26,-101.92,19.9,97,100,4.45,2020-10-24 14:26:28
69,Melangguane,ID,3.45,127.08,83.6,74,100,4.37,2020-10-24 14:26:29
70,Antipayuta,RU,69.81,77.13,7.0,95,15,3.1,2020-10-24 14:26:29
71,Bor,SS,5.88,31.87,88.7,52,8,0.87,2020-10-24 14:26:29
72,Doumé,CM,4.02,13.42,73.9,85,93,1.27,2020-10-24 14:26:29
73,Bangenze,CD,3.79,26.41,85.6,61,85,1.57,2020-10-24 14:26:30
74,Āwarē,ET,7.82,43.26,88.5,18,43,2.95,2020-10-24 14:26:32
75,Watson Lake,CA,59.56,-126.47,16.5,79,0,0.84,2020-10-24 14:26:33
76,Appikalo,SR,1.64,-56.55,91.0,40,0,2.21,2020-10-24 14:26:33
77,Namibe Province,AO,-16.2,12.58,85.4,36,0,8.56,2020-10-24 14:26:33
78,Olafsvik,IS,64.44,-25.5,45.5,74,98,14.92,2020-10-24 14:26:36
79,Adrar,MR,21.12,-10.39,98.1,11,26,5.46,2020-10-24 14:26:36
80,Sanikiluaq,CA,56.23,-79.59,30.6,91,95,5.8,2020-10-24 14:26:37
81,Iceland,IS,64.55,-17.88,36.0,87,100,7.15,2020-10-24 14:26:37
82,Gladstad,NO,66.08,9.7,45.6,69,0,7.14,2020-10-24 14:26:40
83,Saskylakh,RU,71.67,113.29,10.6,95,100,10.95,2020-10-24 14:26:41
84,Deputatsky,RU,70.28,141.4,21.7,93,100,3.26,2020-10-24 14:26:43
85,Qila Abdullah,PK,30.75,66.85,51.7,40,0,2.05,2020-10-24 14:26:43
86,Jackson,US,43.74,-101.9,23.5,85,90,6.2,2020-10-24 14:26:44
87,Roosevelt,US,33.92,-103.15,34.6,69,1,5.1,2020-10-24 14:26:44
88,Charyshskoye,RU,50.9,83.52,5.6,100,100,1.69,2020-10-24 14:26:45
89,Beyneu,KZ,44.9,55.96,59.3,34,100,4.33,2020-10-24 14:26:45
90,Bulwer,AU,-26.87,153.97,74.3,77,45,9.25,2020-10-24 14:26:46
91,Polnovat,RU,64.74,66.46,19.0,97,0,2.69,2020-10-24 14:26:46
92,Bānapur,IN,19.89,85.34,80.6,88,40,2.34,2020-10-24 14:26:47
93,Norsk,RU,51.53,130.0,35.9,81,99,5.98,2020-10-24 14:26:48
94,Maporal,VE,7.38,-70.0,76.2,92,100,3.48,2020-10-24 14:26:48
95,Wej,SA,26.03,36.82,91.4,43,0,3.6,2020-10-24 14:26:50
96,Mokwa,NG,9.19,5.25,94.6,35,100,1.53,2020-10-24 14:26:50
97,Mangum,US,34.79,-99.53,34.7,72,1,1.64,2020-10-24 14:26:51
98,Sabang,ID,5.86,94.58,80.0,83,100,8.29,2020-10-24 14:26:53
99,Ambler,US,68.11,-158.69,20.4,90,100,1.78,2020-10-24 14:26:54
100,Provideniya,RU,63.3,-174.19,39.4,94,100,10.35,2020-10-24 14:26:55
101,Dzhalagash,KZ,44.74,64.34,42.7,62,0,2.64,2020-10-24 14:26:55
102,Akjoujt,MR,19.4,-14.41,102.9,10,49,5.36,2020-10-24 14:26:55
103,Bridge Lake,CA,51.5,-121.23,12.4,78,75,6.2,2020-10-24 14:26:55
104,Puerto Peñasco,MX,31.55,-114.14,75.3,68,100,3.1,2020-10-24 14:26:56
105,Ribeira Grande Municipality,PT,39.04,-25.16,67.4,80,21,11.4,2020-10-24 14:26:56
106,Bonneville,US,43.13,-111.75,46.5,42,90,11.3,2020-10-24 14:26:56
107,Miyada,JP,35.71,138.13,48.0,89,29,2.24,2020-10-24 14:26:57
108,Ezhva,RU,61.71,50.29,32.0,100,90,1.0,2020-10-24 14:26:57
109,Pingelap,FM,5.59,160.16,83.4,68,100,1.93,2020-10-24 14:26:58
110,Tsaratanana,MG,-15.91,48.21,85.6,40,5,7.14,2020-10-24 14:27:00
111,Pujocucho,PE,-16.8,-70.24,43.4,52,24,0.91,2020-10-24 14:27:00
112,Ovchinnikovskiy,RU,53.58,100.77,36.7,97,100,0.92,2020-10-24 14:27:02
113,La Barra,UY,-34.44,-53.26,62.3,95,100,1.68,2020-10-24 14:27:02
114,Anastasiyevskaya,RU,45.21,37.89,65.2,72,20,6.0,2020-10-24 14:27:03
115,Debark’,ET,13.09,38.54,83.0,18,48,2.34,2020-10-24 14:27:04
116,Nouakchott,MR,18.01,-16.88,85.3,57,100,4.44,2020-10-24 14:27:04
117,Yangiyer,UZ,40.34,68.72,52.1,44,99,2.24,2020-10-24 14:27:05
118,Burnett Heads,AU,-24.05,152.81,74.1,84,1,6.54,2020-10-24 14:27:06
119,Konosha,RU,60.91,40.45,33.3,92,35,2.94,2020-10-24 14:27:06
120,Āzādshahr,IR,36.89,55.81,71.6,37,0,1.1,2020-10-24 14:27:07
121,Turar Ryskulov,KZ,42.62,70.85,41.0,56,94,2.0,2020-10-24 14:27:09
122,Tomskaya,RU,59.11,64.4,27.0,93,100,5.32,2020-10-24 14:27:10
123,Kaché-ni,NE,13.71,8.77,96.8,13,50,5.1,2020-10-24 14:27:10
124,Mayo,CA,64.27,-135.5,2.1,92,100,0.99,2020-10-24 14:27:10
125,Magnetic Island,AU,-18.79,147.24,77.1,81,13,5.14,2020-10-24 14:27:12
126,Itigi,TZ,-5.77,34.54,90.9,20,13,2.89,2020-10-24 14:27:13
127,Opunake,NZ,-39.44,173.25,60.5,90,17,6.69,2020-10-24 14:27:14
128,Taoudenni,ML,22.79,-4.48,103.7,7,0,3.52,2020-10-24 14:27:14
129,Qaşr al Farāfirah,EG,27.3,27.28,80.9,29,4,5.82,2020-10-24 14:27:16
130,Barrow,US,71.25,-154.56,26.7,95,100,2.44,2020-10-24 14:27:16
131,Kaki,RU,52.86,140.26,43.9,89,100,6.12,2020-10-24 14:27:16
132,Uchquduq Shahri,UZ,43.18,64.04,47.2,53,0,2.52,2020-10-24 14:27:17
133,Utrik,MH,11.44,170.45,82.5,75,100,5.85,2020-10-24 14:27:19
134,Boroko,PG,-10.21,147.81,79.0,86,27,1.86,2020-10-24 14:27:19
135,Township of Langley,CA,49.07,-122.55,34.7,44,20,10.3,2020-10-24 14:27:19
136,Meekatharra,AU,-26.32,119.16,78.8,21,0,7.2,2020-10-24 14:27:21
137,Kablima,GH,8.49,-2.43,94.2,33,79,2.14,2020-10-24 14:27:22
138,Lakes Entrance,AU,-38.19,148.14,46.0,87,44,10.62,2020-10-24 14:27:22
139,Mary,TM,37.1,63.72,51.8,42,0,2.99,2020-10-24 14:27:22
140,Nafada,NG,11.28,11.51,98.9,14,82,6.34,2020-10-24 14:27:23
141,Gangkou,CN,21.83,115.16,74.3,79,100,15.84,2020-10-24 14:27:23
142,Moroto District,UG,2.79,34.9,92.0,29,62,4.96,2020-10-24 14:27:23
143,Sainte-Ode,BE,50.05,5.55,53.0,62,100,6.61,2020-10-24 14:27:23
144,Rafha,SA,29.41,44.59,78.2,15,0,1.29,2020-10-24 14:27:24
145,Nishihara,JP,25.76,128.25,73.5,73,100,8.6,2020-10-24 14:27:24
146,Nioki,CD,-3.14,18.21,84.7,70,62,1.2,2020-10-24 14:27:24
147,Padedemanu,ID,-9.24,118.99,82.7,79,8,4.12,2020-10-24 14:27:24
148,West Island,CC,-11.27,96.33,80.2,85,92,4.25,2020-10-24 14:27:26
149,Manigotagan,CA,50.99,-96.42,27.4,92,74,6.31,2020-10-24 14:27:26
150,Sulangan,PH,10.85,126.32,84.0,77,80,7.18,2020-10-24 14:27:26
151,Shoshkakol’,KZ,47.21,57.54,48.9,71,100,6.5,2020-10-24 14:27:26
152,Savannah Bight,HN,17.46,-85.23,83.5,78,100,7.22,2020-10-24 14:27:27
153,Varnek,RU,69.08,60.54,25.2,96,95,5.77,2020-10-24 14:27:29
154,Hysham,US,46.06,-107.06,19.0,90,100,2.24,2020-10-24 14:27:29
155,Parras de la Fuente,MX,25.44,-102.24,65.2,58,0,3.17,2020-10-24 14:27:30
156,Renews-Cappahayden,CA,46.59,-51.55,49.3,71,100,8.68,2020-10-24 14:27:31
157,Werda,BW,-25.54,23.16,98.3,12,62,2.4,2020-10-24 14:27:33
158,Baxkorgan,CN,39.21,91.07,38.5,57,100,0.85,2020-10-24 14:27:33
159,Alâzı,TR,36.31,36.03,91.4,21,0,0.5,2020-10-24 14:27:33
160,Ust'-Kamchatsk,RU,56.46,162.77,38.2,76,88,1.79,2020-10-24 14:27:35
161,Andenes,NO,70.0,15.42,42.1,75,82,9.05,2020-10-24 14:27:35
162,Hooper Bay,US,62.06,-167.24,41.5,92,100,9.76,2020-10-24 14:27:38
163,Barrington,CA,43.27,-65.33,56.2,90,100,5.3,2020-10-24 14:27:39
164,Kap Dan,GL,65.53,-36.83,33.8,69,75,5.51,2020-10-24 14:27:40
165,Batagay-Alyta,RU,66.75,130.88,12.5,87,0,9.58,2020-10-24 14:27:42
166,Malå,SE,65.0,18.8,22.9,92,0,1.2,2020-10-24 14:27:42
167,Cross Lake,US,46.87,-94.05,19.0,85,1,1.82,2020-10-24 14:27:43
168,Villa María,AR,-32.32,-63.25,71.0,97,86,0.89,2020-10-24 14:27:43
169,Arzak,CN,39.64,76.34,59.0,13,40,2.0,2020-10-24 14:27:44
170,Parauapebas,BR,-5.68,-49.8,77.0,78,75,1.5,2020-10-24 14:27:44
171,Malaju,ID,-8.12,118.29,82.5,80,26,5.26,2020-10-24 14:27:45
172,Tongoy,CL,-30.13,-71.79,53.6,93,90,4.1,2020-10-24 14:27:46
173,Falcão,BR,-22.21,-44.15,76.3,65,100,2.5,2020-10-24 14:27:46
174,Guachara,BO,-13.79,-63.98,87.8,66,69,6.2,2020-10-24 14:27:46
175,Santa Cruz Province,AR,-48.76,-68.76,60.5,41,0,6.44,2020-10-24 14:27:47
176,Yana,RU,59.57,148.37,35.9,90,100,2.72,2020-10-24 14:27:47
177,Point Lay,US,70.14,-163.35,26.6,92,90,1.5,2020-10-24 14:27:47
178,Aqaba,JO,29.31,34.97,98.6,30,0,4.1,2020-10-24 14:27:48
179,Darnah,LY,32.86,22.96,73.1,72,0,8.33,2020-10-24 14:27:48
180,Kafir Qala,AF,34.38,61.0,52.0,42,0,7.66,2020-10-24 14:27:49
181,Mungallala,AU,-26.59,147.81,67.9,58,70,4.91,2020-10-24 14:27:49
182,Saskylakh,RU,70.61,114.59,8.9,94,100,7.83,2020-10-24 14:27:50
183,Labrador City,CA,53.84,-66.79,40.0,99,100,8.1,2020-10-24 14:27:50
184,Cáceres,BR,-15.75,-57.34,94.9,40,73,2.5,2020-10-24 14:27:51
185,Alice Springs,AU,-23.65,132.85,62.9,47,0,6.64,2020-10-24 14:27:51
186,Kisaran,ID,2.61,99.4,75.4,89,100,0.78,2020-10-24 14:27:53
187,Kiteke,CD,-5.38,17.63,77.8,85,100,1.54,2020-10-24 14:27:53
188,Wallis et Futuna,WF,-13.18,-177.31,82.0,79,100,5.46,2020-10-24 14:27:53
189,Manati,AO,-16.83,18.21,100.5,8,0,4.82,2020-10-24 14:27:55
190,Tinabogan,ID,0.12,120.75,83.5,75,98,3.94,2020-10-24 14:27:55
191,Grand Canyon Village,US,35.82,-112.3,36.3,74,1,2.72,2020-10-24 14:27:55
192,Taccipi,ID,-4.44,120.01,77.7,77,57,0.99,2020-10-24 14:27:56
193,Ikalamavony,MG,-20.69,46.1,86.7,17,76,1.0,2020-10-24 14:27:56
194,North Slope,US,69.2,-150.1,26.1,92,100,4.61,2020-10-24 14:27:57
195,Steinshamn,NO,63.03,6.21,44.2,70,0,4.6,2020-10-24 14:27:57
196,Chili,KZ,49.53,54.0,55.1,72,77,5.38,2020-10-24 14:27:57
197,Nunavut,CA,71.17,-91.16,20.1,93,100,5.92,2020-10-24 14:27:58
198,Boyle,IE,53.95,-8.44,48.4,76,75,4.6,2020-10-24 14:27:58
199,Chaka,CN,35.92,98.42,31.2,87,89,1.31,2020-10-24 14:28:00
200,Kráir,FO,61.19,-7.4,49.9,73,96,12.93,2020-10-24 14:28:01
201,San Pedro,BO,-18.66,-60.47,91.0,45,69,3.67,2020-10-24 14:28:01
202,Tallong,AU,-34.82,150.09,53.7,100,90,7.7,2020-10-24 14:28:04
203,Kyra,RU,49.82,111.89,32.2,90,100,0.33,2020-10-24 14:28:05
204,Hong’an Chengguanzhen,CN,31.43,114.38,57.2,54,0,1.49,2020-10-24 14:28:05
205,Puerto Quijarro,BO,-17.65,-58.43,94.9,44,55,2.55,2020-10-24 14:28:07
206,Burke,AU,-17.8,138.9,80.6,65,48,0.65,2020-10-24 14:28:07
207,Masunga,BW,-20.44,27.05,93.0,17,80,5.72,2020-10-24 14:28:08
208,Luanda,AO,-8.78,12.92,82.4,65,40,4.6,2020-10-24 14:28:09
209,Tazovsky,RU,67.15,78.22,17.1,97,100,4.04,2020-10-24 14:28:10
210,Curatabaca,VE,6.41,-62.78,80.2,84,71,0.91,2020-10-24 14:28:12
211,Tryon,US,41.63,-100.73,25.8,86,90,6.2,2020-10-24 14:28:12
212,San Ignacio de Velasco,BO,-16.19,-61.4,87.3,58,65,5.1,2020-10-24 14:28:13
213,Buryatiya Republic,RU,52.71,109.38,24.0,98,43,1.26,2020-10-24 14:28:14
214,Bitung,ID,1.67,125.53,77.0,94,40,1.0,2020-10-24 14:28:14
215,Mayo,CA,64.16,-134.78,8.6,89,100,1.21,2020-10-24 14:28:15
216,Derzhavīnsk,KZ,51.37,67.03,34.5,80,100,7.17,2020-10-24 14:28:15
217,Centralia,US,46.69,-122.88,41.2,75,90,4.1,2020-10-24 14:28:16
218,Maningrida,AU,-12.16,134.51,80.8,72,30,1.2,2020-10-24 14:28:16
219,Zhamog,CN,29.52,96.02,29.8,100,100,1.86,2020-10-24 14:28:16
220,Lupin Mine,CA,64.56,-110.48,14.8,95,98,9.22,2020-10-24 14:28:16
221,El Dubat,SO,9.45,48.38,85.9,16,98,1.25,2020-10-24 14:28:16
222,Tugulym,RU,57.18,64.62,30.2,86,90,7.0,2020-10-24 14:28:18
223,Yuli,CN,41.17,87.7,48.4,41,99,1.62,2020-10-24 14:28:19
224,Fiambalá,AR,-27.43,-68.12,57.3,22,0,5.32,2020-10-24 14:28:19
225,Boroko,ID,1.77,122.66,85.1,66,43,0.66,2020-10-24 14:28:19
226,Rechnaya Matuga,RU,61.68,162.81,34.8,88,3,1.33,2020-10-24 14:28:19
227,Gyazhugling,CN,28.5,90.85,28.1,99,53,4.71,2020-10-24 14:28:20
228,Joroinen,FI,62.21,27.64,35.0,95,35,1.34,2020-10-24 14:28:20
229,Concepción,BO,-17.02,-60.25,83.0,79,53,1.74,2020-10-24 14:28:20
230,Akıncılar,TR,39.87,38.39,55.5,36,13,0.76,2020-10-24 14:28:21
231,Leshukonskoye,RU,65.35,46.19,26.2,99,100,1.93,2020-10-24 14:28:21
232,Pawai,IN,24.25,80.41,75.5,45,0,1.77,2020-10-24 14:28:21
233,Ogema,CA,49.8,-104.81,10.0,95,100,2.83,2020-10-24 14:28:22
234,La Esmeralda,VE,3.17,-65.11,86.3,62,46,0.74,2020-10-24 14:28:22
235,Tingi,TZ,-11.73,35.06,76.6,49,32,2.52,2020-10-24 14:28:22
236,Zaysan,KZ,47.02,84.42,26.1,97,84,4.34,2020-10-24 14:28:23
237,Barh el Gazel Region,TD,15.42,16.07,94.6,11,0,7.75,2020-10-24 14:28:23
238,Iquique,CL,-19.54,-70.42,62.1,76,98,1.05,2020-10-24 14:28:24
239,Chinar,KZ,41.71,69.69,55.4,35,0,4.1,2020-10-24 14:28:25
240,Souk Ahras Province,DZ,36.15,8.14,73.4,49,40,3.1,2020-10-24 14:28:25
241,Lagos,NG,6.45,3.84,84.8,71,74,4.1,2020-10-24 14:28:26
242,Taywarah,AF,33.14,64.36,28.2,76,0,2.09,2020-10-24 14:28:27
243,Kassala,SD,15.05,35.31,100.4,18,52,1.36,2020-10-24 14:28:28
244,Sandstone,AU,-29.4,119.95,67.2,30,0,10.56,2020-10-24 14:28:29
245,Eg,MN,48.95,109.36,30.4,88,100,1.32,2020-10-24 14:28:29
246,Sand Point,US,54.76,-158.69,48.9,88,51,10.64,2020-10-24 14:28:30
247,Mago,RU,53.44,139.29,41.7,87,100,9.15,2020-10-24 14:28:30
248,Koliganek,US,60.28,-156.86,41.0,86,90,11.8,2020-10-24 14:28:31
249,Samdrup Jongkhar District,BT,26.97,91.87,64.2,88,96,0.96,2020-10-24 14:28:31
250,Shunfeng,CN,26.23,114.71,56.1,75,0,1.51,2020-10-24 14:28:32
251,Ust-Tsilma,RU,65.04,52.27,25.9,97,100,3.39,2020-10-24 14:28:33
252,Amaranth,CA,50.66,-98.8,18.0,95,4,5.19,2020-10-24 14:28:33
253,Sidi Khaled,DZ,34.12,5.47,83.0,31,14,2.1,2020-10-24 14:28:33
254,Vigía del Fuerte,CO,6.28,-76.63,77.6,85,83,1.28,2020-10-24 14:28:34
255,Kāshmar,IR,35.72,58.22,64.4,25,0,1.73,2020-10-24 14:28:34
256,Guelmim,MA,29.03,-10.09,80.6,26,0,1.5,2020-10-24 14:28:35
257,Partido de Brandsen,AR,-35.21,-58.16,70.6,83,100,0.89,2020-10-24 14:28:35
258,Bon Success,GY,3.46,-59.89,89.6,52,0,5.44,2020-10-24 14:28:36
259,Södra Sandby,SE,55.98,17.56,54.5,86,100,10.58,2020-10-24 14:28:36
260,Wakasa,JP,35.39,134.54,37.6,100,46,2.46,2020-10-24 14:28:38
261,Am Timan,TD,10.64,19.25,97.1,26,21,1.79,2020-10-24 14:28:39
262,Tshilundu,CD,-8.68,23.18,81.1,62,100,1.23,2020-10-24 14:28:39
263,Nybyen,SJ,78.58,11.21,29.2,94,90,7.71,2020-10-24 14:28:39
264,Puerto Deseado,AR,-47.49,-64.85,50.5,63,100,4.7,2020-10-24 14:28:40
265,Las Palmas,MX,23.87,-109.81,78.0,48,17,2.68,2020-10-24 14:28:41
266,Pond Inlet,CA,73.79,-75.27,24.5,97,100,9.24,2020-10-24 14:28:42
267,Lixouri,GR,38.15,19.75,69.8,88,20,4.6,2020-10-24 14:28:44
268,Aripuanã,BR,-9.27,-59.98,84.5,71,88,1.86,2020-10-24 14:28:45
269,Kavaratti,IN,11.25,71.76,81.6,78,100,5.9,2020-10-24 14:28:46
270,Amalāpuram,IN,15.44,82.69,84.3,76,93,1.32,2020-10-24 14:28:46
271,Aleksandrovsk-Sakhalinskiy,RU,50.37,140.99,43.8,87,100,1.52,2020-10-24 14:28:47
272,Craiter,YE,11.62,45.24,85.4,67,100,6.74,2020-10-24 14:28:47
273,Marabba,SD,12.13,32.54,99.8,20,31,0.62,2020-10-24 14:28:48
274,Masjid Ibn Rashīd,SA,27.46,45.94,81.0,14,0,2.94,2020-10-24 14:28:50
275,Khowai,IN,24.0,91.59,75.3,97,29,2.85,2020-10-24 14:28:51
276,Sales Place,US,44.11,-108.59,17.0,89,88,4.01,2020-10-24 14:28:51
277,Jiaokui,CN,27.64,104.35,46.8,100,99,1.35,2020-10-24 14:28:53
278,Salmi,RU,61.06,32.12,41.8,73,11,8.17,2020-10-24 14:28:53
279,Kasos,GR,34.48,27.26,73.7,76,0,9.46,2020-10-24 14:28:54
280,French Polynesia,PF,-14.43,-141.19,77.9,75,0,5.04,2020-10-24 14:28:54
281,Francisco Alves,BR,-24.07,-54.04,83.8,57,4,3.89,2020-10-24 14:28:54
282,Villanueva,CO,5.39,-72.1,83.1,68,62,1.91,2020-10-24 14:28:55
283,Ferkessédougou,CI,9.17,-4.63,92.6,31,77,3.06,2020-10-24 14:28:57
284,Selikhino,RU,50.02,137.71,42.0,92,100,3.92,2020-10-24 14:28:58
285,Selikhino,RU,50.5,138.36,40.3,92,100,1.7,2020-10-24 14:28:58
286,Noril'sk,RU,69.29,88.67,10.4,92,75,6.0,2020-10-24 14:28:59
287,Saýat,TM,38.28,64.42,55.6,38,0,4.34,2020-10-24 14:28:59
288,North-Western Province,ZM,-12.77,24.45,94.5,14,59,3.11,2020-10-24 14:28:59
289,Coral Harbour,CA,63.97,-82.62,6.8,84,75,6.2,2020-10-24 14:29:00
290,Quincy,US,47.1,-120.07,34.1,93,90,1.5,2020-10-24 14:29:00
291,Moldova Nouă,RO,44.73,21.75,64.0,72,100,1.81,2020-10-24 14:29:02
292,Dease Lake,CA,57.87,-128.0,5.2,82,0,0.79,2020-10-24 14:29:02
293,Port Albert,AU,-38.75,146.86,51.0,71,0,10.91,2020-10-24 14:29:02
294,Falcarragh,IE,55.88,-8.39,51.1,65,17,17.08,2020-10-24 14:29:03
295,Keelung,TW,25.62,122.42,70.5,70,12,8.59,2020-10-24 14:29:03
296,Tahsil,PK,24.74,62.21,82.1,56,0,8.55,2020-10-24 14:29:07
297,Vangaindrano,MG,-23.26,47.23,68.2,88,100,2.52,2020-10-24 14:29:07
298,Puerto Suárez,BO,-18.38,-58.56,83.7,62,86,2.64,2020-10-24 14:29:08
299,Kangiqsualujjuaq,CA,59.71,-67.0,31.3,92,100,4.24,2020-10-24 14:29:08
300,Havelock,NZ,-40.9,173.73,58.0,93,56,6.97,2020-10-24 14:29:09
301,Nizhnesortymskiy,RU,63.52,71.64,16.1,96,87,4.38,2020-10-24 14:29:12
302,Nuiqsut,US,70.74,-150.06,19.4,92,75,4.6,2020-10-24 14:29:12
303,Fernando de Noronha (Distrito Estadual),BR,-3.74,-33.3,80.3,80,36,7.5,2020-10-24 14:29:12
304,Nukuoro Municipality,FM,4.46,154.52,83.8,69,73,5.71,2020-10-24 14:29:12
